date;hour;value
26/02/2023;15;254
26/02/2023;16;249
26/02/2023;17;223
26/02/2023;18;257
26/02/2023;19;280
26/02/2023;20;194
26/02/2023;21;144
26/02/2023;22;104
26/02/2023;23;48
26/02/2023;24;16
27/02/2023;9;247
27/02/2023;10;792
27/02/2023;11;1.067
27/02/2023;12;1.117
27/02/2023;13;1.440
27/02/2023;14;1.101
27/02/2023;15;1.099
27/02/2023;16;955
27/02/2023;17;855
27/02/2023;18;1.234
27/02/2023;19;1.061
27/02/2023;20;786
27/02/2023;21;480
27/02/2023;22;151
27/02/2023;23;71
27/02/2023;24;20
28/02/2023;9;236
28/02/2023;10;752
28/02/2023;11;1.160
28/02/2023;12;1.240
28/02/2023;13;973
28/02/2023;14;807
28/02/2023;15;856
28/02/2023;16;822
28/02/2023;17;857
28/02/2023;18;983
28/02/2023;19;860
28/02/2023;20;695
28/02/2023;21;361
28/02/2023;22;164
28/02/2023;23;50
28/02/2023;24;22
01/03/2023;9;272
01/03/2023;10;688
01/03/2023;11;912
01/03/2023;12;960
01/03/2023;13;788
01/03/2023;14;708
01/03/2023;15;620
01/03/2023;16;681
01/03/2023;17;748
01/03/2023;18;822
01/03/2023;19;781
01/03/2023;20;537
01/03/2023;21;332
01/03/2023;22;169
01/03/2023;23;66
01/03/2023;24;22
02/03/2023;9;277
02/03/2023;10;645
02/03/2023;11;864
02/03/2023;12;824
02/03/2023;13;686
02/03/2023;14;675
02/03/2023;15;668
02/03/2023;16;612
02/03/2023;17;601
02/03/2023;18;678
02/03/2023;19;661
02/03/2023;20;431
02/03/2023;21;231
02/03/2023;22;137
02/03/2023;23;60
02/03/2023;24;25
03/03/2023;9;199
03/03/2023;10;586
03/03/2023;11;673
03/03/2023;12;710
03/03/2023;13;648
03/03/2023;14;573
03/03/2023;15;571
03/03/2023;16;557
03/03/2023;17;508
03/03/2023;18;629
03/03/2023;19;508
03/03/2023;20;369
03/03/2023;21;224
03/03/2023;22;90
03/03/2023;23;52
03/03/2023;24;20
04/03/2023;9;126
04/03/2023;10;418
04/03/2023;11;545
04/03/2023;12;540
04/03/2023;13;452
04/03/2023;14;387
04/03/2023;15;368
04/03/2023;16;388
04/03/2023;17;331
04/03/2023;18;413
04/03/2023;19;311
04/03/2023;20;232
04/03/2023;21;141
04/03/2023;22;60
04/03/2023;23;25
04/03/2023;24;16
05/03/2023;9;53
05/03/2023;10;164
05/03/2023;11;206
05/03/2023;12;228
05/03/2023;13;237
05/03/2023;14;166
05/03/2023;15;168
05/03/2023;16;170
05/03/2023;17;160
05/03/2023;18;180
05/03/2023;19;200
05/03/2023;20;142
05/03/2023;21;117
05/03/2023;22;79
05/03/2023;23;35
05/03/2023;24;15
06/03/2023;9;194
06/03/2023;10;697
06/03/2023;11;754
06/03/2023;12;822
06/03/2023;13;716
06/03/2023;14;559
06/03/2023;15;581
06/03/2023;16;531
06/03/2023;17;618
06/03/2023;18;698
06/03/2023;19;705
06/03/2023;20;464
06/03/2023;21;254
06/03/2023;22;147
06/03/2023;23;49
06/03/2023;24;18
07/03/2023;9;202
07/03/2023;10;621
07/03/2023;11;711
07/03/2023;12;673
07/03/2023;13;682
07/03/2023;14;627
07/03/2023;15;638
07/03/2023;16;659
07/03/2023;17;646
07/03/2023;18;820
07/03/2023;19;803
07/03/2023;20;680
07/03/2023;21;524
07/03/2023;22;202
07/03/2023;23;107
07/03/2023;24;26
08/03/2023;9;207
08/03/2023;10;658
08/03/2023;11;933
08/03/2023;12;782
08/03/2023;13;707
08/03/2023;14;648
08/03/2023;15;668
08/03/2023;16;747
08/03/2023;17;874
08/03/2023;18;795
08/03/2023;19;699
08/03/2023;20;631
08/03/2023;21;345
08/03/2023;22;141
08/03/2023;23;108
08/03/2023;24;38
09/03/2023;9;238
09/03/2023;10;666
09/03/2023;11;841
09/03/2023;12;852
09/03/2023;13;789
09/03/2023;14;733
09/03/2023;15;665
09/03/2023;16;713
09/03/2023;17;836
09/03/2023;18;932
09/03/2023;19;824
09/03/2023;20;519
09/03/2023;21;319
09/03/2023;22;136
09/03/2023;23;69
09/03/2023;24;25
10/03/2023;9;236
10/03/2023;10;694
10/03/2023;11;751
10/03/2023;12;825
10/03/2023;13;805
10/03/2023;14;733
10/03/2023;15;734
10/03/2023;16;666
10/03/2023;17;718
10/03/2023;18;786
10/03/2023;19;696
10/03/2023;20;443
10/03/2023;21;261
10/03/2023;22;123
10/03/2023;23;46
10/03/2023;24;19
11/03/2023;9;149
11/03/2023;10;468
11/03/2023;11;685
11/03/2023;12;552
11/03/2023;13;556
11/03/2023;14;471
11/03/2023;15;426
11/03/2023;16;368
11/03/2023;17;331
11/03/2023;18;370
11/03/2023;19;374
11/03/2023;20;242
11/03/2023;21;146
11/03/2023;22;56
11/03/2023;23;40
11/03/2023;24;14
12/03/2023;9;75
12/03/2023;10;194
12/03/2023;11;237
12/03/2023;12;229
12/03/2023;13;199
12/03/2023;14;185
12/03/2023;15;174
12/03/2023;16;182
12/03/2023;17;174
12/03/2023;18;183
12/03/2023;19;202
12/03/2023;20;194
12/03/2023;21;152
12/03/2023;22;87
12/03/2023;23;46
12/03/2023;24;17
13/03/2023;9;236
13/03/2023;10;779
13/03/2023;11;1.528
13/03/2023;12;1.024
13/03/2023;13;937
13/03/2023;14;1.021
13/03/2023;15;562
13/03/2023;16;853
13/03/2023;17;983
13/03/2023;18;644
13/03/2023;19;606
13/03/2023;20;491
13/03/2023;21;320
13/03/2023;22;149
13/03/2023;23;56
13/03/2023;24;16
14/03/2023;9;226
14/03/2023;10;661
14/03/2023;11;694
14/03/2023;12;719
14/03/2023;13;683
14/03/2023;14;675
14/03/2023;15;566
14/03/2023;16;581
14/03/2023;17;699
14/03/2023;18;738
14/03/2023;19;759
14/03/2023;20;533
14/03/2023;21;278
14/03/2023;22;129
14/03/2023;23;42
14/03/2023;24;11
15/03/2023;9;201
15/03/2023;10;724
15/03/2023;11;818
15/03/2023;12;698
15/03/2023;13;708
15/03/2023;14;677
15/03/2023;15;664
15/03/2023;16;654
15/03/2023;17;665
15/03/2023;18;733
15/03/2023;19;764
15/03/2023;20;555
15/03/2023;21;338
15/03/2023;22;186
15/03/2023;23;148
15/03/2023;24;40
16/03/2023;9;211
16/03/2023;10;689
16/03/2023;11;765
16/03/2023;12;809
16/03/2023;13;630
16/03/2023;14;617
16/03/2023;15;602
16/03/2023;16;609
16/03/2023;17;594
16/03/2023;18;546
16/03/2023;19;590
16/03/2023;20;456
16/03/2023;21;229
16/03/2023;22;133
16/03/2023;23;50
16/03/2023;24;28
17/03/2023;9;227
17/03/2023;10;598
17/03/2023;11;761
17/03/2023;12;676
17/03/2023;13;570
17/03/2023;14;486
17/03/2023;15;515
17/03/2023;16;565
17/03/2023;17;539
17/03/2023;18;574
17/03/2023;19;530
17/03/2023;20;313
17/03/2023;21;240
17/03/2023;22;94
17/03/2023;23;58
17/03/2023;24;17
18/03/2023;9;150
18/03/2023;10;463
18/03/2023;11;439
18/03/2023;12;484
18/03/2023;13;460
18/03/2023;14;354
18/03/2023;15;360
18/03/2023;16;284
18/03/2023;17;301
18/03/2023;18;301
18/03/2023;19;318
18/03/2023;20;222
18/03/2023;21;130
18/03/2023;22;57
18/03/2023;23;41
18/03/2023;24;11
19/03/2023;9;51
19/03/2023;10;172
19/03/2023;11;213
19/03/2023;12;193
19/03/2023;13;197
19/03/2023;14;161
19/03/2023;15;161
19/03/2023;16;179
19/03/2023;17;137
19/03/2023;18;201
19/03/2023;19;163
19/03/2023;20;161
19/03/2023;21;145
19/03/2023;22;76
19/03/2023;23;40
19/03/2023;24;10
20/03/2023;9;198
20/03/2023;10;608
20/03/2023;11;732
20/03/2023;12;747
20/03/2023;13;529
20/03/2023;14;583
20/03/2023;15;606
20/03/2023;16;590
20/03/2023;17;560
20/03/2023;18;506
20/03/2023;19;488
20/03/2023;20;544
20/03/2023;21;346
20/03/2023;22;138
20/03/2023;23;41
20/03/2023;24;12
21/03/2023;9;248
21/03/2023;10;554
21/03/2023;11;661
21/03/2023;12;650
21/03/2023;13;559
21/03/2023;14;515
21/03/2023;15;532
21/03/2023;16;511
21/03/2023;17;511
21/03/2023;18;619
21/03/2023;19;541
21/03/2023;20;431
21/03/2023;21;265
21/03/2023;22;100
21/03/2023;23;43
21/03/2023;24;18
22/03/2023;9;178
22/03/2023;10;636
22/03/2023;11;612
22/03/2023;12;694
22/03/2023;13;654
22/03/2023;14;505
22/03/2023;15;523
22/03/2023;16;461
22/03/2023;17;562
22/03/2023;18;578
22/03/2023;19;557
22/03/2023;20;424
22/03/2023;21;229
22/03/2023;22;143
22/03/2023;23;68
22/03/2023;24;12
23/03/2023;9;250
23/03/2023;10;603
23/03/2023;11;768
23/03/2023;12;615
23/03/2023;13;591
23/03/2023;14;596
23/03/2023;15;565
23/03/2023;16;522
23/03/2023;17;478
23/03/2023;18;654
23/03/2023;19;584
23/03/2023;20;449
23/03/2023;21;299
23/03/2023;22;117
23/03/2023;23;65
23/03/2023;24;19
24/03/2023;9;267
24/03/2023;10;578
24/03/2023;11;680
24/03/2023;12;663
24/03/2023;13;551
24/03/2023;14;577
24/03/2023;15;564
24/03/2023;16;548
24/03/2023;17;506
24/03/2023;18;505
24/03/2023;19;496
24/03/2023;20;385
24/03/2023;21;218
24/03/2023;22;124
24/03/2023;23;39
24/03/2023;24;15
25/03/2023;9;167
25/03/2023;10;485
25/03/2023;11;597
25/03/2023;12;531
25/03/2023;13;498
25/03/2023;14;320
25/03/2023;15;312
25/03/2023;16;317
25/03/2023;17;369
25/03/2023;18;387
25/03/2023;19;314
25/03/2023;20;242
25/03/2023;21;130
25/03/2023;22;70
25/03/2023;23;26
25/03/2023;24;13
26/03/2023;9;54
26/03/2023;10;157
26/03/2023;11;235
26/03/2023;12;243
26/03/2023;13;203
26/03/2023;14;189
26/03/2023;15;185
26/03/2023;16;148
26/03/2023;17;190
26/03/2023;18;213
26/03/2023;19;219
26/03/2023;20;235
26/03/2023;21;164
26/03/2023;22;78
26/03/2023;23;62
26/03/2023;24;18
27/03/2023;9;220
27/03/2023;10;874
27/03/2023;11;1.272
27/03/2023;12;1.233
27/03/2023;13;1.007
27/03/2023;14;953
27/03/2023;15;939
27/03/2023;16;877
27/03/2023;17;977
27/03/2023;18;908
27/03/2023;19;1.077
27/03/2023;20;822
27/03/2023;21;549
27/03/2023;22;215
27/03/2023;23;63
27/03/2023;24;32
28/03/2023;9;208
28/03/2023;10;737
28/03/2023;11;911
28/03/2023;12;1.051
28/03/2023;13;817
28/03/2023;14;644
28/03/2023;15;671
28/03/2023;16;699
28/03/2023;17;758
28/03/2023;18;750
28/03/2023;19;680
28/03/2023;20;641
28/03/2023;21;426
28/03/2023;22;156
28/03/2023;23;74
28/03/2023;24;13
29/03/2023;9;206
29/03/2023;10;565
29/03/2023;11;766
29/03/2023;12;796
29/03/2023;13;737
29/03/2023;14;583
29/03/2023;15;564
29/03/2023;16;592
29/03/2023;17;633
29/03/2023;18;676
29/03/2023;19;739
29/03/2023;20;551
29/03/2023;21;385
29/03/2023;22;149
29/03/2023;23;77
29/03/2023;24;13
30/03/2023;9;201
30/03/2023;10;651
30/03/2023;11;771
30/03/2023;12;655
30/03/2023;13;652
30/03/2023;14;584
30/03/2023;15;567
30/03/2023;16;587
30/03/2023;17;546
30/03/2023;18;666
30/03/2023;19;694
30/03/2023;20;483
30/03/2023;21;327
30/03/2023;22;107
30/03/2023;23;55
30/03/2023;24;19
31/03/2023;9;187
31/03/2023;10;547
31/03/2023;11;720
31/03/2023;12;623
31/03/2023;13;461
31/03/2023;14;524
31/03/2023;15;474
31/03/2023;16;528
31/03/2023;17;548
31/03/2023;18;479
31/03/2023;19;553
31/03/2023;20;430
31/03/2023;21;254
31/03/2023;22;92
31/03/2023;23;51
31/03/2023;24;16
01/04/2023;9;123
01/04/2023;10;425
01/04/2023;11;548
01/04/2023;12;501
01/04/2023;13;448
01/04/2023;14;317
01/04/2023;15;368
01/04/2023;16;356
01/04/2023;17;288
01/04/2023;18;311
01/04/2023;19;276
01/04/2023;20;230
01/04/2023;21;160
01/04/2023;22;94
01/04/2023;23;22
01/04/2023;24;19
02/04/2023;9;65
02/04/2023;10;148
02/04/2023;11;212
02/04/2023;12;248
02/04/2023;13;199
02/04/2023;14;167
02/04/2023;15;145
02/04/2023;16;157
02/04/2023;17;182
02/04/2023;18;161
02/04/2023;19;203
02/04/2023;20;190
02/04/2023;21;148
02/04/2023;22;103
02/04/2023;23;48
02/04/2023;24;14
03/04/2023;9;184
03/04/2023;10;561
03/04/2023;11;686
03/04/2023;12;727
03/04/2023;13;661
03/04/2023;14;643
03/04/2023;15;593
03/04/2023;16;607
03/04/2023;17;595
03/04/2023;18;652
03/04/2023;19;658
03/04/2023;20;528
03/04/2023;21;289
03/04/2023;22;154
03/04/2023;23;45
03/04/2023;24;32
04/04/2023;9;184
04/04/2023;10;528
04/04/2023;11;661
04/04/2023;12;641
04/04/2023;13;539
04/04/2023;14;610
04/04/2023;15;561
04/04/2023;16;555
04/04/2023;17;510
04/04/2023;18;517
04/04/2023;19;518
04/04/2023;20;482
04/04/2023;21;269
04/04/2023;22;126
04/04/2023;23;53
04/04/2023;24;21
05/04/2023;9;180
05/04/2023;10;523
05/04/2023;11;634
05/04/2023;12;555
05/04/2023;13;560
05/04/2023;14;448
05/04/2023;15;484
05/04/2023;16;465
05/04/2023;17;518
05/04/2023;18;577
05/04/2023;19;539
05/04/2023;20;490
05/04/2023;21;322
05/04/2023;22;150
05/04/2023;23;73
05/04/2023;24;25
06/04/2023;9;204
06/04/2023;10;451
06/04/2023;11;626
06/04/2023;12;627
06/04/2023;13;578
06/04/2023;14;488
06/04/2023;15;451
06/04/2023;16;495
06/04/2023;17;541
06/04/2023;18;464
06/04/2023;19;504
06/04/2023;20;393
06/04/2023;21;270
06/04/2023;22;146
06/04/2023;23;61
06/04/2023;24;32
07/04/2023;9;156
07/04/2023;10;456
07/04/2023;11;498
07/04/2023;12;550
07/04/2023;13;501
07/04/2023;14;503
07/04/2023;15;483
07/04/2023;16;490
07/04/2023;17;456
07/04/2023;18;494
07/04/2023;19;471
07/04/2023;20;377
07/04/2023;21;200
07/04/2023;22;89
07/04/2023;23;38
07/04/2023;24;15
08/04/2023;9;118
08/04/2023;10;379
08/04/2023;11;454
08/04/2023;12;459
08/04/2023;13;339
08/04/2023;14;303
08/04/2023;15;315
08/04/2023;16;342
08/04/2023;17;314
08/04/2023;18;288
08/04/2023;19;300
08/04/2023;20;269
08/04/2023;21;147
08/04/2023;22;82
08/04/2023;23;57
08/04/2023;24;18
09/04/2023;9;33
09/04/2023;10;115
09/04/2023;11;139
09/04/2023;12;125
09/04/2023;13;85
09/04/2023;14;51
09/04/2023;15;69
09/04/2023;16;91
09/04/2023;17;90
09/04/2023;18;90
09/04/2023;19;117
09/04/2023;20;123
09/04/2023;21;115
09/04/2023;22;79
09/04/2023;23;28
09/04/2023;24;9
10/04/2023;9;61
10/04/2023;10;200
10/04/2023;11;253
10/04/2023;12;290
10/04/2023;13;203
10/04/2023;14;124
10/04/2023;15;97
10/04/2023;16;122
10/04/2023;17;165
10/04/2023;18;160
10/04/2023;19;186
10/04/2023;20;155
10/04/2023;21;130
10/04/2023;22;83
10/04/2023;23;38
10/04/2023;24;8
11/04/2023;9;174
11/04/2023;10;677
11/04/2023;11;685
11/04/2023;12;809
11/04/2023;13;785
11/04/2023;14;703
11/04/2023;15;678
11/04/2023;16;641
11/04/2023;17;741
11/04/2023;18;723
11/04/2023;19;731
11/04/2023;20;520
11/04/2023;21;355
11/04/2023;22;134
11/04/2023;23;59
11/04/2023;24;8
12/04/2023;9;184
12/04/2023;10;694
12/04/2023;11;760
12/04/2023;12;774
12/04/2023;13;621
12/04/2023;14;705
12/04/2023;15;699
12/04/2023;16;742
12/04/2023;17;700
12/04/2023;18;731
12/04/2023;19;743
12/04/2023;20;671
12/04/2023;21;419
12/04/2023;22;215
12/04/2023;23;113
12/04/2023;24;70
13/04/2023;9;190
13/04/2023;10;643
13/04/2023;11;792
13/04/2023;12;789
13/04/2023;13;735
13/04/2023;14;520
13/04/2023;15;671
13/04/2023;16;648
13/04/2023;17;717
13/04/2023;18;740
13/04/2023;19;620
13/04/2023;20;591
13/04/2023;21;336
13/04/2023;22;122
13/04/2023;23;51
13/04/2023;24;17
14/04/2023;9;205
14/04/2023;10;573
14/04/2023;11;746
14/04/2023;12;728
14/04/2023;13;700
14/04/2023;14;642
14/04/2023;15;583
14/04/2023;16;635
14/04/2023;17;677
14/04/2023;18;743
14/04/2023;19;689
14/04/2023;20;453
14/04/2023;21;329
14/04/2023;22;134
14/04/2023;23;59
14/04/2023;24;19
15/04/2023;9;141
15/04/2023;10;506
15/04/2023;11;556
15/04/2023;12;597
15/04/2023;13;534
15/04/2023;14;374
15/04/2023;15;415
15/04/2023;16;363
15/04/2023;17;402
15/04/2023;18;367
15/04/2023;19;382
15/04/2023;20;253
15/04/2023;21;161
15/04/2023;22;79
15/04/2023;23;29
15/04/2023;24;10
16/04/2023;9;67
16/04/2023;10;183
16/04/2023;11;217
16/04/2023;12;283
16/04/2023;13;212
16/04/2023;14;179
16/04/2023;15;196
16/04/2023;16;173
16/04/2023;17;200
16/04/2023;18;157
16/04/2023;19;226
16/04/2023;20;199
16/04/2023;21;139
16/04/2023;22;154
16/04/2023;23;62
16/04/2023;24;20
17/04/2023;9;167
17/04/2023;10;551
17/04/2023;11;794
17/04/2023;12;857
17/04/2023;13;742
17/04/2023;14;590
17/04/2023;15;630
17/04/2023;16;691
17/04/2023;17;692
17/04/2023;18;602
17/04/2023;19;429
17/04/2023;20;483
17/04/2023;21;314
17/04/2023;22;134
17/04/2023;23;49
17/04/2023;24;10
18/04/2023;9;191
18/04/2023;10;563
18/04/2023;11;625
18/04/2023;12;777
18/04/2023;13;711
18/04/2023;14;628
18/04/2023;15;576
18/04/2023;16;569
18/04/2023;17;614
18/04/2023;18;701
18/04/2023;19;663
18/04/2023;20;481
18/04/2023;21;319
18/04/2023;22;126
18/04/2023;23;57
18/04/2023;24;17
19/04/2023;9;240
19/04/2023;10;618
19/04/2023;11;682
19/04/2023;12;809
19/04/2023;13;700
19/04/2023;14;636
19/04/2023;15;663
19/04/2023;16;591
19/04/2023;17;670
19/04/2023;18;738
19/04/2023;19;682
19/04/2023;20;534
19/04/2023;21;308
19/04/2023;22;223
19/04/2023;23;139
19/04/2023;24;31
20/04/2023;9;178
20/04/2023;10;563
20/04/2023;11;836
20/04/2023;12;733
20/04/2023;13;622
20/04/2023;14;592
20/04/2023;15;590
20/04/2023;16;621
20/04/2023;17;571
20/04/2023;18;549
20/04/2023;19;604
20/04/2023;20;551
20/04/2023;21;331
20/04/2023;22;115
20/04/2023;23;64
20/04/2023;24;27
21/04/2023;9;183
21/04/2023;10;578
21/04/2023;11;622
21/04/2023;12;660
21/04/2023;13;617
21/04/2023;14;490
21/04/2023;15;557
21/04/2023;16;539
21/04/2023;17;561
21/04/2023;18;613
21/04/2023;19;501
21/04/2023;20;434
21/04/2023;21;279
21/04/2023;22;131
21/04/2023;23;48
21/04/2023;24;23
22/04/2023;9;178
22/04/2023;10;388
22/04/2023;11;551
22/04/2023;12;588
22/04/2023;13;463
22/04/2023;14;413
22/04/2023;15;387
22/04/2023;16;365
22/04/2023;17;340
22/04/2023;18;369
22/04/2023;19;310
22/04/2023;20;225
22/04/2023;21;180
22/04/2023;22;73
22/04/2023;23;40
22/04/2023;24;15
23/04/2023;9;75
23/04/2023;10;214
23/04/2023;11;242
23/04/2023;12;231
23/04/2023;13;236
23/04/2023;14;171
23/04/2023;15;162
23/04/2023;16;163
23/04/2023;17;181
23/04/2023;18;199
23/04/2023;19;183
23/04/2023;20;159
23/04/2023;21;115
23/04/2023;22;84
23/04/2023;23;27
23/04/2023;24;8
24/04/2023;9;176
24/04/2023;10;552
24/04/2023;11;757
24/04/2023;12;745
24/04/2023;13;673
24/04/2023;14;588
24/04/2023;15;612
24/04/2023;16;548
24/04/2023;17;519
24/04/2023;18;540
24/04/2023;19;539
24/04/2023;20;367
24/04/2023;21;267
24/04/2023;22;105
24/04/2023;23;58
24/04/2023;24;26
25/04/2023;9;110
25/04/2023;10;335
25/04/2023;11;361
25/04/2023;12;378
25/04/2023;13;278
25/04/2023;14;200
25/04/2023;15;246
25/04/2023;16;253
25/04/2023;17;259
25/04/2023;18;253
25/04/2023;19;162
25/04/2023;20;193
25/04/2023;21;160
25/04/2023;22;126
25/04/2023;23;41
25/04/2023;24;14
26/04/2023;9;304
26/04/2023;10;707
26/04/2023;11;1.285
26/04/2023;12;1.454
26/04/2023;13;1.101
26/04/2023;14;871
26/04/2023;15;829
26/04/2023;16;865
26/04/2023;17;897
26/04/2023;18;967
26/04/2023;19;1.044
26/04/2023;20;693
26/04/2023;21;514
26/04/2023;22;206
26/04/2023;23;69
26/04/2023;24;19
27/04/2023;9;290
27/04/2023;10;903
27/04/2023;11;917
27/04/2023;12;994
27/04/2023;13;924
27/04/2023;14;769
27/04/2023;15;755
27/04/2023;16;608
27/04/2023;17;728
27/04/2023;18;813
27/04/2023;19;824
27/04/2023;20;668
27/04/2023;21;383
27/04/2023;22;220
27/04/2023;23;5
27/04/2023;24;1
28/04/2023;9;259
28/04/2023;10;780
28/04/2023;11;797
28/04/2023;12;671
28/04/2023;13;769
28/04/2023;14;620
28/04/2023;15;643
28/04/2023;16;613
28/04/2023;17;607
28/04/2023;18;655
28/04/2023;19;681
28/04/2023;20;521
28/04/2023;21;317
28/04/2023;22;137
28/04/2023;23;49
28/04/2023;24;22
29/04/2023;9;179
29/04/2023;10;492
29/04/2023;11;665
29/04/2023;12;577
29/04/2023;13;546
29/04/2023;14;411
29/04/2023;15;472
29/04/2023;16;397
29/04/2023;17;461
29/04/2023;18;423
29/04/2023;19;350
29/04/2023;20;306
29/04/2023;21;177
29/04/2023;22;92
29/04/2023;23;71
29/04/2023;24;22
30/04/2023;9;94
30/04/2023;10;163
30/04/2023;11;273
30/04/2023;12;324
30/04/2023;13;244
30/04/2023;14;182
30/04/2023;15;148
30/04/2023;16;215
30/04/2023;17;171
30/04/2023;18;213
30/04/2023;19;238
30/04/2023;20;191
30/04/2023;21;168
30/04/2023;22;75
30/04/2023;23;32
30/04/2023;24;16
01/05/2023;9;68
01/05/2023;10;241
01/05/2023;11;290
01/05/2023;12;349
01/05/2023;13;265
01/05/2023;14;279
01/05/2023;15;276
01/05/2023;16;192
01/05/2023;17;237
01/05/2023;18;219
01/05/2023;19;215
01/05/2023;20;193
01/05/2023;21;142
01/05/2023;22;91
01/05/2023;23;30
01/05/2023;24;17
02/05/2023;9;254
02/05/2023;10;775
02/05/2023;11;970
02/05/2023;12;786
02/05/2023;13;816
02/05/2023;14;678
02/05/2023;15;689
02/05/2023;16;755
02/05/2023;17;672
02/05/2023;18;796
02/05/2023;19;745
02/05/2023;20;577
02/05/2023;21;420
02/05/2023;22;194
02/05/2023;23;162
02/05/2023;24;42
03/05/2023;9;233
03/05/2023;10;644
03/05/2023;11;697
03/05/2023;12;714
03/05/2023;13;667
03/05/2023;14;536
03/05/2023;15;535
03/05/2023;16;584
03/05/2023;17;630
03/05/2023;18;586
03/05/2023;19;611
03/05/2023;20;551
03/05/2023;21;364
03/05/2023;22;280
03/05/2023;23;120
03/05/2023;24;25
04/05/2023;9;255
04/05/2023;10;553
04/05/2023;11;658
04/05/2023;12;651
04/05/2023;13;587
04/05/2023;14;506
04/05/2023;15;434
04/05/2023;16;519
04/05/2023;17;578
04/05/2023;18;618
04/05/2023;19;587
04/05/2023;20;426
04/05/2023;21;353
04/05/2023;22;188
04/05/2023;23;69
04/05/2023;24;11
05/05/2023;9;280
05/05/2023;10;548
05/05/2023;11;570
05/05/2023;12;580
05/05/2023;13;502
05/05/2023;14;461
05/05/2023;15;463
05/05/2023;16;486
05/05/2023;17;559
05/05/2023;18;550
05/05/2023;19;541
05/05/2023;20;469
05/05/2023;21;239
05/05/2023;22;150
05/05/2023;23;58
05/05/2023;24;32
06/05/2023;9;187
06/05/2023;10;458
06/05/2023;11;540
06/05/2023;12;452
06/05/2023;13;464
06/05/2023;14;385
06/05/2023;15;398
06/05/2023;16;376
06/05/2023;17;305
06/05/2023;18;363
06/05/2023;19;363
06/05/2023;20;307
06/05/2023;21;168
06/05/2023;22;68
06/05/2023;23;34
06/05/2023;24;25
07/05/2023;9;77
07/05/2023;10;190
07/05/2023;11;260
07/05/2023;12;290
07/05/2023;13;235
07/05/2023;14;162
07/05/2023;15;197
07/05/2023;16;179
07/05/2023;17;193
07/05/2023;18;183
07/05/2023;19;186
07/05/2023;20;164
07/05/2023;21;156
07/05/2023;22;83
07/05/2023;23;41
07/05/2023;24;21
08/05/2023;9;241
08/05/2023;10;647
08/05/2023;11;868
08/05/2023;12;927
08/05/2023;13;758
08/05/2023;14;685
08/05/2023;15;677
08/05/2023;16;697
08/05/2023;17;740
08/05/2023;18;818
08/05/2023;19;824
08/05/2023;20;493
08/05/2023;21;384
08/05/2023;22;189
08/05/2023;23;82
08/05/2023;24;34
09/05/2023;9;286
09/05/2023;10;709
09/05/2023;11;778
09/05/2023;12;834
09/05/2023;13;790
09/05/2023;14;681
09/05/2023;15;701
09/05/2023;16;645
09/05/2023;17;763
09/05/2023;18;793
09/05/2023;19;737
09/05/2023;20;580
09/05/2023;21;321
09/05/2023;22;152
09/05/2023;23;57
09/05/2023;24;21
10/05/2023;9;244
10/05/2023;10;673
10/05/2023;11;849
10/05/2023;12;719
10/05/2023;13;746
10/05/2023;14;624
10/05/2023;15;711
10/05/2023;16;708
10/05/2023;17;601
10/05/2023;18;800
10/05/2023;19;822
10/05/2023;20;612
10/05/2023;21;367
10/05/2023;22;158
10/05/2023;23;75
10/05/2023;24;29
11/05/2023;9;246
11/05/2023;10;657
11/05/2023;11;700
11/05/2023;12;791
11/05/2023;13;631
11/05/2023;14;537
11/05/2023;15;616
11/05/2023;16;597
11/05/2023;17;634
11/05/2023;18;684
11/05/2023;19;611
11/05/2023;20;501
11/05/2023;21;361
11/05/2023;22;142
11/05/2023;23;50
11/05/2023;24;24
12/05/2023;9;233
12/05/2023;10;577
12/05/2023;11;704
12/05/2023;12;703
12/05/2023;13;668
12/05/2023;14;600
12/05/2023;15;532
12/05/2023;16;595
12/05/2023;17;600
12/05/2023;18;673
12/05/2023;19;641
12/05/2023;20;417
12/05/2023;21;306
12/05/2023;22;136
12/05/2023;23;46
12/05/2023;24;17
13/05/2023;9;174
13/05/2023;10;451
13/05/2023;11;580
13/05/2023;12;608
13/05/2023;13;477
13/05/2023;14;412
13/05/2023;15;419
13/05/2023;16;340
13/05/2023;17;399
13/05/2023;18;387
13/05/2023;19;437
13/05/2023;20;328
13/05/2023;21;199
13/05/2023;22;79
13/05/2023;23;35
13/05/2023;24;17
14/05/2023;9;67
14/05/2023;10;219
14/05/2023;11;210
14/05/2023;12;235
14/05/2023;13;263
14/05/2023;14;220
14/05/2023;15;187
14/05/2023;16;177
14/05/2023;17;204
14/05/2023;18;254
14/05/2023;19;266
14/05/2023;20;232
14/05/2023;21;188
14/05/2023;22;94
14/05/2023;23;35
14/05/2023;24;9
15/05/2023;9;209
15/05/2023;10;758
15/05/2023;11;870
15/05/2023;12;861
15/05/2023;13;729
15/05/2023;14;723
15/05/2023;15;682
15/05/2023;16;674
15/05/2023;17;700
15/05/2023;18;704
15/05/2023;19;731
15/05/2023;20;562
15/05/2023;21;353
15/05/2023;22;174
15/05/2023;23;79
15/05/2023;24;16
16/05/2023;9;231
16/05/2023;10;626
16/05/2023;11;807
16/05/2023;12;830
