date;hour;value
04/01/2022;14;648
04/01/2022;15;602
04/01/2022;16;680
04/01/2022;17;732
04/01/2022;18;742
04/01/2022;19;674
04/01/2022;20;426
04/01/2022;21;304
04/01/2022;22;145
04/01/2022;23;89
04/01/2022;24;21
05/01/2022;9;173
05/01/2022;10;583
05/01/2022;11;981
05/01/2022;12;758
05/01/2022;13;743
05/01/2022;14;613
05/01/2022;15;625
05/01/2022;16;562
05/01/2022;17;639
05/01/2022;18;592
05/01/2022;19;591
05/01/2022;20;433
05/01/2022;21;264
05/01/2022;22;129
05/01/2022;23;88
05/01/2022;24;20
06/01/2022;9;104
06/01/2022;10;287
06/01/2022;11;412
06/01/2022;12;434
06/01/2022;13;383
06/01/2022;14;312
06/01/2022;15;311
06/01/2022;16;328
06/01/2022;17;354
06/01/2022;18;281
06/01/2022;19;318
06/01/2022;20;248
06/01/2022;21;196
06/01/2022;22;144
06/01/2022;23;57
06/01/2022;24;17
07/01/2022;9;125
07/01/2022;10;575
07/01/2022;11;904
07/01/2022;12;1.062
07/01/2022;13;997
07/01/2022;14;665
07/01/2022;15;830
07/01/2022;16;733
07/01/2022;17;752
07/01/2022;18;710
07/01/2022;19;596
07/01/2022;20;411
07/01/2022;21;249
07/01/2022;22;116
07/01/2022;23;93
07/01/2022;24;20
08/01/2022;9;94
08/01/2022;10;265
08/01/2022;11;395
08/01/2022;12;402
08/01/2022;13;346
08/01/2022;14;275
08/01/2022;15;251
08/01/2022;16;258
08/01/2022;17;255
08/01/2022;18;301
08/01/2022;19;227
08/01/2022;20;146
08/01/2022;21;81
08/01/2022;22;59
08/01/2022;23;37
08/01/2022;24;9
09/01/2022;9;14
09/01/2022;10;67
09/01/2022;11;115
09/01/2022;12;150
09/01/2022;13;97
09/01/2022;14;75
09/01/2022;15;94
09/01/2022;16;97
09/01/2022;17;100
09/01/2022;18;121
09/01/2022;19;114
09/01/2022;20;107
09/01/2022;21;71
09/01/2022;22;51
09/01/2022;23;34
09/01/2022;24;3
10/01/2022;9;307
10/01/2022;10;998
10/01/2022;11;1.170
10/01/2022;12;1.259
10/01/2022;13;1.000
10/01/2022;14;826
10/01/2022;15;904
10/01/2022;16;914
10/01/2022;17;989
10/01/2022;18;797
10/01/2022;19;940
10/01/2022;20;654
10/01/2022;21;453
10/01/2022;22;177
10/01/2022;23;121
10/01/2022;24;28
11/01/2022;9;269
11/01/2022;10;760
11/01/2022;11;938
11/01/2022;12;1.075
11/01/2022;13;937
11/01/2022;14;645
11/01/2022;15;756
11/01/2022;16;754
11/01/2022;17;849
11/01/2022;18;829
11/01/2022;19;750
11/01/2022;20;572
11/01/2022;21;330
11/01/2022;22;164
11/01/2022;23;46
11/01/2022;24;12
12/01/2022;9;283
12/01/2022;10;705
12/01/2022;11;1.054
12/01/2022;12;1.028
12/01/2022;13;880
12/01/2022;14;683
12/01/2022;15;667
12/01/2022;16;693
12/01/2022;17;846
12/01/2022;18;791
12/01/2022;19;796
12/01/2022;20;461
12/01/2022;21;340
12/01/2022;22;173
12/01/2022;23;80
12/01/2022;24;12
13/01/2022;9;250
13/01/2022;10;754
13/01/2022;11;897
13/01/2022;12;908
13/01/2022;13;862
13/01/2022;14;681
13/01/2022;15;694
13/01/2022;16;740
13/01/2022;17;838
13/01/2022;18;821
13/01/2022;19;406
13/01/2022;20;4
13/01/2022;21;74
13/01/2022;22;21
13/01/2022;23;4
13/01/2022;24;3
14/01/2022;9;237
14/01/2022;10;791
14/01/2022;11;959
14/01/2022;12;994
14/01/2022;13;803
14/01/2022;14;666
14/01/2022;15;805
14/01/2022;16;829
14/01/2022;17;760
14/01/2022;18;755
14/01/2022;19;776
14/01/2022;20;526
14/01/2022;21;327
14/01/2022;22;165
14/01/2022;23;71
14/01/2022;24;26
15/01/2022;9;138
15/01/2022;10;417
15/01/2022;11;596
15/01/2022;12;555
15/01/2022;13;535
15/01/2022;14;356
15/01/2022;15;466
15/01/2022;16;360
15/01/2022;17;429
15/01/2022;18;419
15/01/2022;19;372
15/01/2022;20;255
15/01/2022;21;158
15/01/2022;22;93
15/01/2022;23;47
15/01/2022;24;23
16/01/2022;9;49
16/01/2022;10;125
16/01/2022;11;208
16/01/2022;12;243
16/01/2022;13;214
16/01/2022;14;163
16/01/2022;15;171
16/01/2022;16;131
16/01/2022;17;150
16/01/2022;18;166
16/01/2022;19;1.452
16/01/2022;20;877
16/01/2022;21;265
16/01/2022;22;95
16/01/2022;23;78
16/01/2022;24;15
17/01/2022;9;331
17/01/2022;10;880
17/01/2022;11;974
17/01/2022;12;1.077
17/01/2022;13;917
17/01/2022;14;742
17/01/2022;15;740
17/01/2022;16;719
17/01/2022;17;868
17/01/2022;18;883
17/01/2022;19;775
17/01/2022;20;549
17/01/2022;21;367
17/01/2022;22;205
17/01/2022;23;74
17/01/2022;24;23
18/01/2022;9;301
18/01/2022;10;907
18/01/2022;11;936
18/01/2022;12;1.018
18/01/2022;13;850
18/01/2022;14;720
18/01/2022;15;791
18/01/2022;16;759
18/01/2022;17;808
18/01/2022;18;728
18/01/2022;19;797
18/01/2022;20;610
18/01/2022;21;360
18/01/2022;22;189
18/01/2022;23;77
18/01/2022;24;22
19/01/2022;9;228
19/01/2022;10;715
19/01/2022;11;889
19/01/2022;12;854
19/01/2022;13;779
19/01/2022;14;533
19/01/2022;15;612
19/01/2022;16;702
19/01/2022;17;786
19/01/2022;18;730
19/01/2022;19;674
19/01/2022;20;516
19/01/2022;21;311
19/01/2022;22;174
19/01/2022;23;77
19/01/2022;24;16
20/01/2022;9;260
20/01/2022;10;584
20/01/2022;11;803
20/01/2022;12;806
20/01/2022;13;711
20/01/2022;14;580
20/01/2022;15;547
20/01/2022;16;589
20/01/2022;17;643
20/01/2022;18;671
20/01/2022;19;649
20/01/2022;20;392
20/01/2022;21;246
20/01/2022;22;469
20/01/2022;23;202
20/01/2022;24;22
21/01/2022;9;207
21/01/2022;10;669
21/01/2022;11;678
21/01/2022;12;759
21/01/2022;13;677
21/01/2022;14;564
21/01/2022;15;621
21/01/2022;16;530
21/01/2022;17;698
21/01/2022;18;721
21/01/2022;19;611
21/01/2022;20;392
21/01/2022;21;216
21/01/2022;22;156
21/01/2022;23;87
21/01/2022;24;28
22/01/2022;9;141
22/01/2022;10;395
22/01/2022;11;524
22/01/2022;12;546
22/01/2022;13;456
22/01/2022;14;421
22/01/2022;15;397
22/01/2022;16;359
22/01/2022;17;353
22/01/2022;18;327
22/01/2022;19;375
22/01/2022;20;232
22/01/2022;21;121
22/01/2022;22;78
22/01/2022;23;39
22/01/2022;24;23
23/01/2022;9;38
23/01/2022;10;124
23/01/2022;11;269
23/01/2022;12;297
23/01/2022;13;236
23/01/2022;14;148
23/01/2022;15;205
23/01/2022;16;203
23/01/2022;17;204
23/01/2022;18;259
23/01/2022;19;235
23/01/2022;20;180
23/01/2022;21;145
23/01/2022;22;151
23/01/2022;23;94
23/01/2022;24;17
24/01/2022;9;280
24/01/2022;10;678
24/01/2022;11;881
24/01/2022;12;931
24/01/2022;13;841
24/01/2022;14;623
24/01/2022;15;642
24/01/2022;16;709
24/01/2022;17;810
24/01/2022;18;736
24/01/2022;19;608
24/01/2022;20;454
24/01/2022;21;292
24/01/2022;22;124
24/01/2022;23;67
24/01/2022;24;24
25/01/2022;9;260
25/01/2022;10;782
25/01/2022;11;806
25/01/2022;12;924
25/01/2022;13;832
25/01/2022;14;717
25/01/2022;15;852
25/01/2022;16;752
25/01/2022;17;756
25/01/2022;18;770
25/01/2022;19;733
25/01/2022;20;579
25/01/2022;21;223
25/01/2022;22;208
25/01/2022;23;71
25/01/2022;24;33
26/01/2022;9;219
26/01/2022;10;789
26/01/2022;11;869
26/01/2022;12;852
26/01/2022;13;824
26/01/2022;14;561
26/01/2022;15;630
26/01/2022;16;614
26/01/2022;17;669
26/01/2022;18;634
26/01/2022;19;622
26/01/2022;20;413
26/01/2022;21;258
26/01/2022;22;139
26/01/2022;23;55
26/01/2022;24;20
27/01/2022;9;245
27/01/2022;10;731
27/01/2022;11;913
27/01/2022;12;893
27/01/2022;13;822
27/01/2022;14;568
27/01/2022;15;729
27/01/2022;16;666
27/01/2022;17;737
27/01/2022;18;755
27/01/2022;19;606
27/01/2022;20;442
27/01/2022;21;341
27/01/2022;22;161
27/01/2022;23;76
27/01/2022;24;19
28/01/2022;9;255
28/01/2022;10;696
28/01/2022;11;819
28/01/2022;12;871
28/01/2022;13;751
28/01/2022;14;574
28/01/2022;15;535
28/01/2022;16;627
28/01/2022;17;684
28/01/2022;18;689
28/01/2022;19;619
28/01/2022;20;375
28/01/2022;21;235
28/01/2022;22;108
28/01/2022;23;61
28/01/2022;24;22
29/01/2022;9;145
29/01/2022;10;403
29/01/2022;11;504
29/01/2022;12;516
29/01/2022;13;562
29/01/2022;14;384
29/01/2022;15;361
29/01/2022;16;307
29/01/2022;17;383
29/01/2022;18;360
29/01/2022;19;357
29/01/2022;20;213
29/01/2022;21;124
29/01/2022;22;84
29/01/2022;23;41
29/01/2022;24;22
30/01/2022;9;57
30/01/2022;10;152
30/01/2022;11;228
30/01/2022;12;197
30/01/2022;13;192
30/01/2022;14;192
30/01/2022;15;197
30/01/2022;16;160
30/01/2022;17;178
30/01/2022;18;178
30/01/2022;19;223
30/01/2022;20;174
30/01/2022;21;102
30/01/2022;22;71
30/01/2022;23;41
30/01/2022;24;14
31/01/2022;9;229
31/01/2022;10;673
31/01/2022;11;932
31/01/2022;12;904
31/01/2022;13;797
31/01/2022;14;609
31/01/2022;15;766
31/01/2022;16;807
31/01/2022;17;801
31/01/2022;18;936
31/01/2022;19;767
31/01/2022;20;532
31/01/2022;21;304
31/01/2022;22;139
31/01/2022;23;73
31/01/2022;24;18
01/02/2022;9;267
01/02/2022;10;654
01/02/2022;11;857
01/02/2022;12;870
01/02/2022;13;774
01/02/2022;14;592
01/02/2022;15;662
01/02/2022;16;741
01/02/2022;17;740
01/02/2022;18;766
01/02/2022;19;721
01/02/2022;20;472
01/02/2022;21;306
01/02/2022;22;139
01/02/2022;23;73
01/02/2022;24;18
02/02/2022;9;269
02/02/2022;10;700
02/02/2022;11;804
02/02/2022;12;966
02/02/2022;13;828
02/02/2022;14;657
02/02/2022;15;691
02/02/2022;16;597
02/02/2022;17;700
02/02/2022;18;777
02/02/2022;19;779
02/02/2022;20;525
02/02/2022;21;323
02/02/2022;22;171
02/02/2022;23;81
02/02/2022;24;32
03/02/2022;9;270
03/02/2022;10;619
03/02/2022;11;941
03/02/2022;12;825
03/02/2022;13;785
03/02/2022;14;632
03/02/2022;15;689
03/02/2022;16;655
03/02/2022;17;651
03/02/2022;18;707
03/02/2022;19;763
03/02/2022;20;516
03/02/2022;21;309
03/02/2022;22;155
03/02/2022;23;69
03/02/2022;24;28
04/02/2022;9;227
04/02/2022;10;609
04/02/2022;11;797
04/02/2022;12;844
04/02/2022;13;745
04/02/2022;14;477
04/02/2022;15;560
04/02/2022;16;633
04/02/2022;17;819
04/02/2022;18;875
04/02/2022;19;651
04/02/2022;20;541
04/02/2022;21;295
04/02/2022;22;179
04/02/2022;23;102
04/02/2022;24;22
05/02/2022;9;219
05/02/2022;10;435
05/02/2022;11;507
05/02/2022;12;525
05/02/2022;13;485
05/02/2022;14;428
05/02/2022;15;349
05/02/2022;16;343
05/02/2022;17;346
05/02/2022;18;396
05/02/2022;19;316
05/02/2022;20;246
05/02/2022;21;167
05/02/2022;22;68
05/02/2022;23;41
05/02/2022;24;24
06/02/2022;9;89
06/02/2022;10;168
06/02/2022;11;180
06/02/2022;12;217
06/02/2022;13;212
06/02/2022;14;149
06/02/2022;15;146
06/02/2022;16;145
06/02/2022;17;180
06/02/2022;18;157
06/02/2022;19;174
06/02/2022;20;134
06/02/2022;21;120
06/02/2022;22;85
06/02/2022;23;27
06/02/2022;24;8
07/02/2022;9;286
07/02/2022;10;721
07/02/2022;11;933
07/02/2022;12;670
07/02/2022;13;644
07/02/2022;14;581
07/02/2022;15;602
07/02/2022;16;652
07/02/2022;17;494
07/02/2022;18;609
07/02/2022;19;518
07/02/2022;20;379
07/02/2022;21;191
07/02/2022;22;106
07/02/2022;23;40
07/02/2022;24;14
08/02/2022;9;266
08/02/2022;10;836
08/02/2022;11;930
08/02/2022;12;990
08/02/2022;13;865
08/02/2022;14;599
08/02/2022;15;740
08/02/2022;16;767
08/02/2022;17;856
08/02/2022;18;746
08/02/2022;19;729
08/02/2022;20;588
08/02/2022;21;372
08/02/2022;22;183
08/02/2022;23;83
08/02/2022;24;24
09/02/2022;9;330
09/02/2022;10;742
09/02/2022;11;895
09/02/2022;12;855
09/02/2022;13;779
09/02/2022;14;606
09/02/2022;15;565
09/02/2022;16;662
09/02/2022;17;777
09/02/2022;18;750
09/02/2022;19;764
09/02/2022;20;507
09/02/2022;21;423
09/02/2022;22;240
09/02/2022;23;114
09/02/2022;24;38
10/02/2022;9;317
10/02/2022;10;822
10/02/2022;11;896
10/02/2022;12;837
10/02/2022;13;822
10/02/2022;14;640
10/02/2022;15;666
10/02/2022;16;576
10/02/2022;17;734
10/02/2022;18;736
10/02/2022;19;687
10/02/2022;20;607
10/02/2022;21;330
10/02/2022;22;155
10/02/2022;23;85
10/02/2022;24;27
11/02/2022;9;287
11/02/2022;10;765
11/02/2022;11;813
11/02/2022;12;725
11/02/2022;13;753
11/02/2022;14;639
11/02/2022;15;662
11/02/2022;16;648
11/02/2022;17;576
11/02/2022;18;710
11/02/2022;19;654
11/02/2022;20;453
11/02/2022;21;267
11/02/2022;22;148
11/02/2022;23;80
11/02/2022;24;24
12/02/2022;9;188
12/02/2022;10;428
12/02/2022;11;517
12/02/2022;12;531
12/02/2022;13;506
12/02/2022;14;361
12/02/2022;15;397
12/02/2022;16;353
12/02/2022;17;384
12/02/2022;18;321
12/02/2022;19;286
12/02/2022;20;278
12/02/2022;21;153
12/02/2022;22;55
12/02/2022;23;36
12/02/2022;24;13
13/02/2022;9;68
13/02/2022;10;124
13/02/2022;11;199
13/02/2022;12;221
13/02/2022;13;206
13/02/2022;14;140
13/02/2022;15;141
13/02/2022;16;174
13/02/2022;17;163
13/02/2022;18;175
13/02/2022;19;185
13/02/2022;20;176
13/02/2022;21;162
13/02/2022;22;128
13/02/2022;23;67
13/02/2022;24;18
14/02/2022;9;265
14/02/2022;10;740
14/02/2022;11;730
14/02/2022;12;842
14/02/2022;13;807
14/02/2022;14;627
14/02/2022;15;686
14/02/2022;16;584
14/02/2022;17;821
14/02/2022;18;727
14/02/2022;19;714
14/02/2022;20;480
14/02/2022;21;247
14/02/2022;22;135
14/02/2022;23;68
14/02/2022;24;16
15/02/2022;9;274
15/02/2022;10;738
15/02/2022;11;925
15/02/2022;12;544
15/02/2022;13;915
15/02/2022;14;577
15/02/2022;15;688
15/02/2022;16;640
15/02/2022;17;681
15/02/2022;18;728
15/02/2022;19;818
15/02/2022;20;493
15/02/2022;21;339
15/02/2022;22;154
15/02/2022;23;93
15/02/2022;24;35
16/02/2022;9;290
16/02/2022;10;797
16/02/2022;11;1.063
16/02/2022;12;856
16/02/2022;13;799
16/02/2022;14;629
16/02/2022;15;838
16/02/2022;16;935
16/02/2022;17;764
16/02/2022;18;708
16/02/2022;19;675
16/02/2022;20;456
16/02/2022;21;315
16/02/2022;22;181
16/02/2022;23;117
16/02/2022;24;39
17/02/2022;9;331
17/02/2022;10;774
17/02/2022;11;994
17/02/2022;12;964
17/02/2022;13;971
17/02/2022;14;817
17/02/2022;15;699
17/02/2022;16;767
17/02/2022;17;852
17/02/2022;18;798
17/02/2022;19;900
17/02/2022;20;589
17/02/2022;21;465
17/02/2022;22;195
17/02/2022;23;109
17/02/2022;24;49
18/02/2022;9;293
18/02/2022;10;993
18/02/2022;11;966
18/02/2022;12;1.014
18/02/2022;13;946
18/02/2022;14;735
18/02/2022;15;755
18/02/2022;16;640
18/02/2022;17;781
18/02/2022;18;790
18/02/2022;19;757
18/02/2022;20;529
18/02/2022;21;308
18/02/2022;22;125
18/02/2022;23;5
18/02/2022;24;1
19/02/2022;9;144
19/02/2022;10;403
19/02/2022;11;554
19/02/2022;12;454
19/02/2022;13;407
19/02/2022;14;229
19/02/2022;15;236
19/02/2022;16;272
19/02/2022;17;299
19/02/2022;18;347
19/02/2022;19;337
19/02/2022;20;220
19/02/2022;21;114
19/02/2022;22;58
19/02/2022;23;32
19/02/2022;24;9
20/02/2022;9;97
20/02/2022;10;181
20/02/2022;11;352
20/02/2022;12;284
20/02/2022;13;246
20/02/2022;14;149
20/02/2022;15;198
20/02/2022;16;164
20/02/2022;17;220
20/02/2022;18;193
20/02/2022;19;226
20/02/2022;20;194
20/02/2022;21;130
20/02/2022;22;90
20/02/2022;23;49
20/02/2022;24;13
21/02/2022;9;253
21/02/2022;10;834
21/02/2022;11;1.231
21/02/2022;12;1.400
21/02/2022;13;1.166
21/02/2022;14;953
21/02/2022;15;932
21/02/2022;16;1.037
21/02/2022;17;1.178
21/02/2022;18;1.048
21/02/2022;19;1.000
21/02/2022;20;637
21/02/2022;21;419
21/02/2022;22;173
21/02/2022;23;80
21/02/2022;24;16
22/02/2022;9;274
22/02/2022;10;1.079
22/02/2022;11;959
22/02/2022;12;1.019
22/02/2022;13;994
22/02/2022;14;714
22/02/2022;15;803
22/02/2022;16;660
22/02/2022;17;871
22/02/2022;18;928
22/02/2022;19;849
22/02/2022;20;614
22/02/2022;21;328
22/02/2022;22;146
22/02/2022;23;75
22/02/2022;24;19
23/02/2022;9;345
23/02/2022;10;786
23/02/2022;11;979
23/02/2022;12;838
23/02/2022;13;851
23/02/2022;14;703
23/02/2022;15;841
23/02/2022;16;845
23/02/2022;17;705
23/02/2022;18;832
23/02/2022;19;862
23/02/2022;20;547
23/02/2022;21;358
23/02/2022;22;141
23/02/2022;23;66
23/02/2022;24;20
24/02/2022;9;296
24/02/2022;10;826
24/02/2022;11;983
24/02/2022;12;1.029
24/02/2022;13;815
24/02/2022;14;602
24/02/2022;15;785
24/02/2022;16;770
24/02/2022;17;755
24/02/2022;18;751
24/02/2022;19;766
24/02/2022;20;509
24/02/2022;21;290
24/02/2022;22;153
24/02/2022;23;78
24/02/2022;24;19
25/02/2022;9;276
25/02/2022;10;994
25/02/2022;11;1.190
25/02/2022;12;981
25/02/2022;13;848
25/02/2022;14;667
25/02/2022;15;718
25/02/2022;16;732
25/02/2022;17;840
25/02/2022;18;866
25/02/2022;19;828
25/02/2022;20;519
25/02/2022;21;319
25/02/2022;22;179
25/02/2022;23;85
25/02/2022;24;19
26/02/2022;9;214
26/02/2022;10;596
26/02/2022;11;643
26/02/2022;12;707
26/02/2022;13;604
26/02/2022;14;446
26/02/2022;15;423
26/02/2022;16;388
26/02/2022;17;480
26/02/2022;18;479
26/02/2022;19;419
26/02/2022;20;293
26/02/2022;21;128
26/02/2022;22;78
26/02/2022;23;41
26/02/2022;24;15
27/02/2022;9;90
27/02/2022;10;143
27/02/2022;11;256
27/02/2022;12;212
27/02/2022;13;199
27/02/2022;14;148
27/02/2022;15;167
27/02/2022;16;156
27/02/2022;17;135
27/02/2022;18;195
27/02/2022;19;217
27/02/2022;20;140
27/02/2022;21;126
27/02/2022;22;73
27/02/2022;23;37
27/02/2022;24;26
28/02/2022;9;312
28/02/2022;10;889
28/02/2022;11;1.128
28/02/2022;12;1.112
28/02/2022;13;892
28/02/2022;14;783
28/02/2022;15;819
28/02/2022;16;783
28/02/2022;17;751
28/02/2022;18;751
28/02/2022;19;841
28/02/2022;20;595
28/02/2022;21;318
28/02/2022;22;150
28/02/2022;23;65
28/02/2022;24;17
01/03/2022;9;348
01/03/2022;10;776
01/03/2022;11;1.001
01/03/2022;12;1.071
01/03/2022;13;920
01/03/2022;14;705
01/03/2022;15;765
01/03/2022;16;718
01/03/2022;17;752
01/03/2022;18;748
01/03/2022;19;584
01/03/2022;20;476
01/03/2022;21;403
01/03/2022;22;248
01/03/2022;23;208
01/03/2022;24;130
02/03/2022;9;305
02/03/2022;10;664
02/03/2022;11;831
02/03/2022;12;964
02/03/2022;13;975
02/03/2022;14;725
02/03/2022;15;740
02/03/2022;16;672
02/03/2022;17;914
02/03/2022;18;914
02/03/2022;19;867
02/03/2022;20;571
02/03/2022;21;309
02/03/2022;22;172
02/03/2022;23;113
02/03/2022;24;19
03/03/2022;9;274
03/03/2022;10;747
03/03/2022;11;1.014
03/03/2022;12;817
03/03/2022;13;868
03/03/2022;14;681
03/03/2022;15;756
03/03/2022;16;702
03/03/2022;17;694
03/03/2022;18;797
03/03/2022;19;795
03/03/2022;20;581
03/03/2022;21;307
03/03/2022;22;146
03/03/2022;23;70
03/03/2022;24;19
04/03/2022;9;259
04/03/2022;10;804
04/03/2022;11;930
04/03/2022;12;876
04/03/2022;13;763
04/03/2022;14;731
04/03/2022;15;737
04/03/2022;16;682
04/03/2022;17;739
04/03/2022;18;629
04/03/2022;19;698
04/03/2022;20;461
04/03/2022;21;328
04/03/2022;22;152
04/03/2022;23;70
04/03/2022;24;29
05/03/2022;9;210
05/03/2022;10;481
05/03/2022;11;630
05/03/2022;12;562
05/03/2022;13;575
05/03/2022;14;388
05/03/2022;15;504
05/03/2022;16;400
05/03/2022;17;359
05/03/2022;18;354
05/03/2022;19;396
05/03/2022;20;239
05/03/2022;21;131
05/03/2022;22;70
05/03/2022;23;65
05/03/2022;24;19
06/03/2022;9;86
06/03/2022;10;189
06/03/2022;11;234
06/03/2022;12;230
06/03/2022;13;193
06/03/2022;14;155
06/03/2022;15;172
06/03/2022;16;140
06/03/2022;17;165
06/03/2022;18;190
06/03/2022;19;235
06/03/2022;20;167
06/03/2022;21;121
06/03/2022;22;120
06/03/2022;23;63
06/03/2022;24;14
07/03/2022;9;275
07/03/2022;10;724
07/03/2022;11;948
07/03/2022;12;826
07/03/2022;13;832
07/03/2022;14;596
07/03/2022;15;667
07/03/2022;16;612
07/03/2022;17;623
07/03/2022;18;748
07/03/2022;19;692
07/03/2022;20;484
07/03/2022;21;277
07/03/2022;22;143
07/03/2022;23;61
07/03/2022;24;22
08/03/2022;9;269
08/03/2022;10;621
08/03/2022;11;786
08/03/2022;12;811
08/03/2022;13;636
08/03/2022;14;423
08/03/2022;15;594
08/03/2022;16;479
08/03/2022;17;561
08/03/2022;18;550
08/03/2022;19;618
08/03/2022;20;423
08/03/2022;21;229
08/03/2022;22;145
08/03/2022;23;49
08/03/2022;24;7
09/03/2022;9;334
09/03/2022;10;771
09/03/2022;11;950
09/03/2022;12;988
09/03/2022;13;1.026
09/03/2022;14;605
09/03/2022;15;787
09/03/2022;16;805
09/03/2022;17;919
09/03/2022;18;868
09/03/2022;19;960
09/03/2022;20;638
09/03/2022;21;380
09/03/2022;22;201
09/03/2022;23;87
09/03/2022;24;37
10/03/2022;9;365
10/03/2022;10;732
10/03/2022;11;826
10/03/2022;12;888
10/03/2022;13;822
10/03/2022;14;613
10/03/2022;15;661
10/03/2022;16;526
10/03/2022;17;474
10/03/2022;18;469
10/03/2022;19;545
10/03/2022;20;447
10/03/2022;21;340
10/03/2022;22;247
10/03/2022;23;177
10/03/2022;24;111
11/03/2022;9;254
11/03/2022;10;875
11/03/2022;11;849
11/03/2022;12;705
11/03/2022;13;762
11/03/2022;14;555
11/03/2022;15;632
11/03/2022;16;615
11/03/2022;17;519
11/03/2022;18;606
11/03/2022;19;663
11/03/2022;20;419
11/03/2022;21;251
11/03/2022;22;127
11/03/2022;23;76
11/03/2022;24;18
12/03/2022;9;188
12/03/2022;10;431
12/03/2022;11;542
12/03/2022;12;534
12/03/2022;13;425
12/03/2022;14;386
12/03/2022;15;374
12/03/2022;16;346
12/03/2022;17;337
12/03/2022;18;295
12/03/2022;19;357
12/03/2022;20;235
12/03/2022;21;160
12/03/2022;22;78
12/03/2022;23;30
12/03/2022;24;17
13/03/2022;9;70
13/03/2022;10;168
13/03/2022;11;268
13/03/2022;12;260
13/03/2022;13;235
13/03/2022;14;160
13/03/2022;15;188
13/03/2022;16;1
13/03/2022;17;294
13/03/2022;18;154
13/03/2022;19;136
13/03/2022;20;135
13/03/2022;21;72
13/03/2022;22;86
13/03/2022;23;47
13/03/2022;24;19
14/03/2022;9;316
14/03/2022;10;681
14/03/2022;11;878
14/03/2022;12;831
14/03/2022;13;808
14/03/2022;14;630
14/03/2022;15;631
14/03/2022;16;582
14/03/2022;17;733
14/03/2022;18;724
14/03/2022;19;785
14/03/2022;20;546
14/03/2022;21;281
14/03/2022;22;213
14/03/2022;23;79
14/03/2022;24;22
15/03/2022;9;344
15/03/2022;10;762
15/03/2022;11;950
15/03/2022;12;781
15/03/2022;13;900
15/03/2022;14;673
15/03/2022;15;762
15/03/2022;16;767
15/03/2022;17;756
15/03/2022;18;775
15/03/2022;19;738
15/03/2022;20;511
15/03/2022;21;308
15/03/2022;22;162
15/03/2022;23;76
15/03/2022;24;22
16/03/2022;9;360
16/03/2022;10;681
16/03/2022;11;937
16/03/2022;12;877
16/03/2022;13;794
16/03/2022;14;691
16/03/2022;15;759
16/03/2022;16;775
16/03/2022;17;1.094
16/03/2022;18;967
16/03/2022;19;914
16/03/2022;20;621
16/03/2022;21;518
16/03/2022;22;261
16/03/2022;23;198
16/03/2022;24;167
17/03/2022;9;327
17/03/2022;10;1.068
17/03/2022;11;1.100
17/03/2022;12;989
17/03/2022;13;930
17/03/2022;14;676
17/03/2022;15;797
17/03/2022;16;804
17/03/2022;17;940
17/03/2022;18;930
17/03/2022;19;918
17/03/2022;20;552
17/03/2022;21;364
17/03/2022;22;173
17/03/2022;23;83
17/03/2022;24;81
18/03/2022;9;287
18/03/2022;10;769
18/03/2022;11;850
18/03/2022;12;947
18/03/2022;13;1.069
18/03/2022;14;741
18/03/2022;15;737
18/03/2022;16;888
18/03/2022;17;805
18/03/2022;18;877
18/03/2022;19;854
18/03/2022;20;669
18/03/2022;21;357
18/03/2022;22;198
18/03/2022;23;158
18/03/2022;24;92
19/03/2022;9;271
19/03/2022;10;624
19/03/2022;11;650
19/03/2022;12;621
19/03/2022;13;615
19/03/2022;14;448
19/03/2022;15;442
19/03/2022;16;447
19/03/2022;17;385
19/03/2022;18;411
19/03/2022;19;402
19/03/2022;20;315
19/03/2022;21;266
19/03/2022;22;93
19/03/2022;23;114
19/03/2022;24;72
20/03/2022;9;115
20/03/2022;10;176
20/03/2022;11;297
20/03/2022;12;303
20/03/2022;13;232
20/03/2022;14;166
20/03/2022;15;207
20/03/2022;16;253
20/03/2022;17;237
20/03/2022;18;219
20/03/2022;19;265
20/03/2022;20;217
20/03/2022;21;121
20/03/2022;22;90
20/03/2022;23;36
20/03/2022;24;19
21/03/2022;9;270
21/03/2022;10;976
21/03/2022;11;1.118
21/03/2022;12;1.052
21/03/2022;13;986
21/03/2022;14;649
21/03/2022;15;852
21/03/2022;16;732
21/03/2022;17;853
21/03/2022;18;800
21/03/2022;19;775
21/03/2022;20;732
21/03/2022;21;429
21/03/2022;22;178
21/03/2022;23;80
21/03/2022;24;26
22/03/2022;9;359
22/03/2022;10;697
22/03/2022;11;1.178
22/03/2022;12;1.062
22/03/2022;13;1.009
22/03/2022;14;711
22/03/2022;15;767
22/03/2022;16;777
22/03/2022;17;862
22/03/2022;18;889
22/03/2022;19;1.030
22/03/2022;20;727
22/03/2022;21;476
22/03/2022;22;282
22/03/2022;23;137
22/03/2022;24;69
23/03/2022;9;372
23/03/2022;10;977
23/03/2022;11;1.217
23/03/2022;12;1.052
23/03/2022;13;1.076
23/03/2022;14;813
23/03/2022;15;961
23/03/2022;16;1.007
23/03/2022;17;875
23/03/2022;18;930
23/03/2022;19;961
23/03/2022;20;641
23/03/2022;21;439
23/03/2022;22;186
